counter,red_count,green_count,blue_count,total_count,red_value,green_value,blue_value,total_value
76,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0,0
82,0,0,0,0,0,0,0,0
83,0,0,0,0,0,0,0,0
84,0,0,0,0,0,0,0,0
85,0,0,0,0,0,0,0,0
86,0,0,0,0,0,0,0,0
87,0,0,0,0,0,0,0,0
88,0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0
90,0,0,0,0,0,0,0,0
91,0,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,0
101,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0
103,0,0,0,0,0,0,0,0
104,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0
106,0,0,0,0,0,0,0,0
107,0,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0,0
109,0,0,0,0,0,0,0,0
110,0,0,0,0,0,0,0,0
111,0,0,0,0,0,0,0,0
112,0,0,0,0,0,0,0,0
113,0,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0,0
122,0,0,0,0,0,0,0,0
123,0,0,0,0,0,0,0,0
124,0,0,0,0,0,0,0,0
125,0,0,0,0,0,0,0,0
126,0,0,0,0,0,0,0,0
127,0,0,0,0,0,0,0,0
128,0,0,0,0,0,0,0,0
129,0,0,0,0,0,0,0,0
130,0,0,0,0,0,0,0,0
131,0,0,0,0,0,0,0,0
132,0,0,0,0,0,0,0,0
133,0,0,0,0,0,0,0,0
134,0,0,0,0,0,0,0,0
135,0,0,0,0,0,0,0,0
136,0,0,0,0,0,0,0,0
137,0,0,0,0,0,0,0,0
138,0,0,0,0,0,0,0,0
139,0,0,0,0,0,0,0,0
140,0,0,0,0,0,0,0,0
141,0,0,0,0,0,0,0,0
142,0,0,0,0,0,0,0,0
143,0,0,0,0,0,0,0,0
144,0,0,0,0,0,0,0,0
145,0,0,0,0,0,0,0,0
146,0,0,0,0,0,0,0,0
147,0,0,0,0,0,0,0,0
148,0,0,0,0,0,0,0,0
149,0,0,0,0,0,0,0,0
150,0,0,0,0,0,0,0,0
151,0,0,0,0,0,0,0,0
152,0,0,0,0,0,0,0,0
153,0,0,0,0,0,0,0,0
154,0,0,0,0,0,0,0,0
155,0,0,0,0,0,0,0,0
156,0,0,0,0,0,0,0,0
157,0,0,0,0,0,0,0,0
158,0,0,0,0,0,0,0,0
159,0,0,0,0,0,0,0,0
160,0,0,0,0,0,0,0,0
161,0,0,0,0,0,0,0,0
162,0,0,0,0,0,0,0,0
163,0,0,0,0,0,0,0,0
164,0,0,0,0,0,0,0,0
165,0,0,0,0,0,0,0,0
166,0,0,0,0,0,0,0,0
167,0,0,0,0,0,0,0,0
168,0,0,0,0,0,0,0,0
169,0,0,0,0,0,0,0,0
170,0,0,0,0,0,0,0,0
171,0,0,0,0,0,0,0,0
172,0,0,0,0,0,0,0,0
173,0,0,0,0,0,0,0,0
174,0,0,0,0,0,0,0,0
175,0,0,0,0,0,0,0,0
176,0,0,0,0,0,0,0,0
177,0,0,0,0,0,0,0,0
178,0,0,0,0,0,0,0,0
179,0,0,0,0,0,0,0,0
180,0,0,0,0,0,0,0,0
181,0,0,0,0,0,0,0,0
182,0,0,0,0,0,0,0,0
183,0,0,0,0,0,0,0,0
184,0,0,0,0,0,0,0,0
185,0,0,0,0,0,0,0,0
186,0,0,0,0,0,0,0,0
187,0,0,0,0,0,0,0,0
188,0,0,0,0,0,0,0,0
189,0,0,0,0,0,0,0,0
190,0,0,0,0,0,0,0,0
191,0,0,0,0,0,0,0,0
192,0,0,0,0,0,0,0,0
193,0,0,0,0,0,0,0,0
194,0,0,0,0,0,0,0,0
195,0,0,0,0,0,0,0,0
196,0,0,0,0,0,0,0,0
197,0,0,0,0,0,0,0,0
198,0,0,0,0,0,0,0,0
199,0,0,0,0,0,0,0,0
200,0,0,0,0,0,0,0,0
201,0,0,0,0,0,0,0,0
202,0,0,0,0,0,0,0,0
203,0,0,0,0,0,0,0,0
204,0,0,0,0,0,0,0,0
205,0,0,0,0,0,0,0,0
206,0,0,0,0,0,0,0,0
207,0,0,0,0,0,0,0,0
208,0,0,0,0,0,0,0,0
209,0,0,0,0,0,0,0,0
210,0,0,0,0,0,0,0,0
211,0,0,0,0,0,0,0,0
212,0,0,0,0,0,0,0,0
213,0,0,0,0,0,0,0,0
214,0,0,0,0,0,0,0,0
215,0,0,0,0,0,0,0,0
216,0,0,0,0,0,0,0,0
217,0,0,0,0,0,0,0,0
218,0,0,0,0,0,0,0,0
219,0,0,0,0,0,0,0,0
220,0,0,0,0,0,0,0,0
221,0,0,0,0,0,0,0,0
222,0,0,0,0,0,0,0,0
223,0,0,0,0,0,0,0,0
224,0,0,0,0,0,0,0,0
225,0,0,0,0,0,0,0,0
226,0,0,0,0,0,0,0,0
227,0,0,0,0,0,0,0,0
228,0,0,0,0,0,0,0,0
229,0,0,0,0,0,0,0,0
230,0,0,0,0,0,0,0,0
231,0,0,0,0,0,0,0,0
232,0,0,0,0,0,0,0,0
233,0,0,0,0,0,0,0,0
234,0,0,0,0,0,0,0,0
235,0,0,0,0,0,0,0,0
236,0,0,0,0,0,0,0,0
237,0,0,0,0,0,0,0,0
238,0,0,0,0,0,0,0,0
239,0,0,0,0,0,0,0,0
240,0,0,0,0,0,0,0,0
241,0,0,0,0,0,0,0,0
242,0,0,0,0,0,0,0,0
243,0,0,0,0,0,0,0,0
244,0,0,0,0,0,0,0,0
245,0,0,0,0,0,0,0,0
246,0,0,0,0,0,0,0,0
247,0,0,0,0,0,0,0,0
248,0,0,0,0,0,0,0,0
249,0,0,0,0,0,0,0,0
250,0,0,0,0,0,0,0,0
251,0,0,0,0,0,0,0,0
252,0,0,0,0,0,0,0,0
253,0,0,0,0,0,0,0,0
254,0,0,0,0,0,0,0,0
255,0,0,0,0,0,0,0,0
256,0,0,0,0,0,0,0,0
257,0,0,0,0,0,0,0,0
258,0,0,0,0,0,0,0,0
259,0,0,0,0,0,0,0,0
260,0,0,0,0,0,0,0,0
261,0,0,0,0,0,0,0,0
262,0,0,0,0,0,0,0,0
263,0,0,0,0,0,0,0,0
264,0,0,0,0,0,0,0,0
265,0,0,0,0,0,0,0,0
266,0,0,0,0,0,0,0,0
267,0,0,0,0,0,0,0,0
268,0,0,0,0,0,0,0,0
269,0,0,0,0,0,0,0,0
270,0,0,0,0,0,0,0,0
271,0,0,0,0,0,0,0,0
272,0,0,0,0,0,0,0,0
273,0,0,0,0,0,0,0,0
274,0,0,0,0,0,0,0,0
275,0,0,0,0,0,0,0,0
276,0,0,0,0,0,0,0,0
277,0,0,0,0,0,0,0,0
278,0,0,0,0,0,0,0,0
279,0,0,0,0,0,0,0,0
280,0,0,0,0,0,0,0,0
281,0,0,0,0,0,0,0,0
282,0,0,0,0,0,0,0,0
283,1,0,0,1,5,0,0,5
284,1,0,0,1,5,0,0,5
285,1,0,0,1,5,0,0,5
286,1,0,0,1,5,0,0,5
287,1,0,0,1,5,0,0,5
288,1,0,0,1,5,0,0,5
289,1,0,0,1,5,0,0,5
290,1,0,0,1,5,0,0,5
291,1,0,0,1,5,0,0,5
292,1,0,0,1,5,0,0,5
293,1,0,0,1,5,0,0,5
294,1,0,0,1,5,0,0,5
295,1,0,0,1,5,0,0,5
296,1,0,0,1,5,0,0,5
297,1,0,0,1,5,0,0,5
298,1,0,0,1,5,0,0,5
299,1,0,0,1,5,0,0,5
300,1,0,0,1,5,0,0,5
301,1,0,0,1,5,0,0,5
302,1,0,0,1,5,0,0,5
303,1,0,0,1,5,0,0,5
304,1,0,0,1,5,0,0,5
305,1,0,0,1,5,0,0,5
306,1,0,0,1,5,0,0,5
307,1,0,0,1,5,0,0,5
308,1,0,0,1,5,0,0,5
309,1,0,0,1,5,0,0,5
310,1,0,0,1,5,0,0,5
311,1,0,0,1,5,0,0,5
312,1,0,0,1,5,0,0,5
313,1,0,0,1,5,0,0,5
314,1,0,0,1,5,0,0,5
315,1,0,0,1,5,0,0,5
316,1,0,0,1,5,0,0,5
317,1,0,0,1,5,0,0,5
318,1,0,0,1,5,0,0,5
319,1,0,0,1,5,0,0,5
320,1,0,0,1,5,0,0,5
321,1,0,0,1,5,0,0,5
322,1,0,0,1,5,0,0,5
323,1,0,0,1,5,0,0,5
324,1,0,0,1,5,0,0,5
325,1,0,0,1,5,0,0,5
326,1,0,0,1,5,0,0,5
327,1,0,0,1,5,0,0,5
328,1,0,0,1,5,0,0,5
329,1,0,0,1,5,0,0,5
330,1,0,0,1,5,0,0,5
331,1,0,0,1,5,0,0,5
332,1,0,0,1,5,0,0,5
333,1,0,0,1,5,0,0,5
334,1,0,0,1,5,0,0,5
335,1,0,0,1,5,0,0,5
336,1,0,0,1,5,0,0,5
337,1,0,0,1,5,0,0,5
338,1,0,0,1,5,0,0,5
339,1,0,0,1,5,0,0,5
340,1,0,0,1,5,0,0,5
341,1,0,0,1,5,0,0,5
342,1,0,0,1,5,0,0,5
343,1,0,0,1,5,0,0,5
344,1,0,0,1,5,0,0,5
345,1,0,0,1,5,0,0,5
346,1,0,0,1,5,0,0,5
347,1,0,0,1,5,0,0,5
348,1,0,0,1,5,0,0,5
349,1,0,0,1,5,0,0,5
350,1,0,0,1,5,0,0,5
351,1,0,0,1,5,0,0,5
352,1,0,0,1,5,0,0,5
353,1,0,0,1,5,0,0,5
354,1,0,0,1,5,0,0,5
355,1,0,0,1,5,0,0,5
356,1,0,0,1,5,0,0,5
357,1,0,0,1,5,0,0,5
358,1,0,0,1,5,0,0,5
359,1,0,0,1,5,0,0,5
360,1,0,0,1,5,0,0,5
361,1,0,0,1,5,0,0,5
362,1,0,0,1,5,0,0,5
363,1,0,0,1,5,0,0,5
364,1,0,0,1,5,0,0,5
365,1,0,0,1,5,0,0,5
366,1,0,0,1,5,0,0,5
367,1,0,0,1,5,0,0,5
368,1,0,0,1,5,0,0,5
369,1,0,0,1,5,0,0,5
370,1,0,0,1,5,0,0,5
371,1,0,0,1,5,0,0,5
372,1,0,0,1,5,0,0,5
373,1,0,0,1,5,0,0,5
374,1,0,0,1,5,0,0,5
375,1,0,0,1,5,0,0,5
376,1,0,0,1,5,0,0,5
377,1,0,0,1,5,0,0,5
378,1,0,0,1,5,0,0,5
379,1,0,0,1,5,0,0,5
380,1,0,0,1,5,0,0,5
381,1,0,0,1,5,0,0,5
382,1,0,0,1,5,0,0,5
383,1,0,0,1,5,0,0,5
384,1,0,0,1,5,0,0,5
385,1,0,0,1,5,0,0,5
386,1,0,0,1,5,0,0,5
387,1,0,0,1,5,0,0,5
388,1,0,0,1,5,0,0,5
389,1,0,0,1,5,0,0,5
390,1,0,0,1,5,0,0,5
391,1,0,0,1,5,0,0,5
392,1,0,0,1,5,0,0,5
393,1,0,0,1,5,0,0,5
394,1,0,0,1,5,0,0,5
395,1,0,0,1,5,0,0,5
396,1,0,0,1,5,0,0,5
397,1,0,0,1,5,0,0,5
398,1,0,0,1,5,0,0,5
399,1,0,0,1,5,0,0,5
400,1,0,0,1,5,0,0,5
401,1,0,0,1,5,0,0,5
402,1,0,0,1,5,0,0,5
403,1,0,0,1,5,0,0,5
404,1,0,0,1,5,0,0,5
405,1,0,0,1,5,0,0,5
406,1,0,0,1,5,0,0,5
407,1,0,0,1,5,0,0,5
408,1,0,0,1,5,0,0,5
409,1,0,0,1,5,0,0,5
410,1,0,0,1,5,0,0,5
411,1,0,0,1,5,0,0,5
412,1,0,0,1,5,0,0,5
413,1,0,0,1,5,0,0,5
414,1,0,0,1,5,0,0,5
415,1,0,0,1,5,0,0,5
416,1,0,0,1,5,0,0,5
417,1,0,0,1,5,0,0,5
418,1,0,0,1,5,0,0,5
419,1,0,0,1,5,0,0,5
420,1,0,0,1,5,0,0,5
421,1,0,0,1,5,0,0,5
422,1,0,0,1,5,0,0,5
423,1,0,0,1,5,0,0,5
424,1,0,0,1,5,0,0,5
425,1,0,0,1,5,0,0,5
426,1,0,0,1,5,0,0,5
427,1,0,0,1,5,0,0,5
428,1,0,0,1,5,0,0,5
429,1,0,0,1,5,0,0,5
430,1,0,0,1,5,0,0,5
431,1,0,0,1,5,0,0,5
432,1,0,0,1,5,0,0,5
433,1,0,0,1,5,0,0,5
434,1,0,0,1,5,0,0,5
435,1,0,0,1,5,0,0,5
436,1,0,0,1,5,0,0,5
437,1,0,0,1,5,0,0,5
438,1,0,0,1,5,0,0,5
439,1,0,0,1,5,0,0,5
440,1,0,0,1,5,0,0,5
441,1,0,0,1,5,0,0,5
442,1,0,0,1,5,0,0,5
443,1,0,0,1,5,0,0,5
444,1,0,0,1,5,0,0,5
445,1,0,0,1,5,0,0,5
446,1,0,0,1,5,0,0,5
447,1,0,0,1,5,0,0,5
448,1,0,0,1,5,0,0,5
449,1,0,0,1,5,0,0,5
450,1,0,0,1,5,0,0,5
451,1,0,0,1,5,0,0,5
452,1,0,0,1,5,0,0,5
453,1,0,0,1,5,0,0,5
454,1,0,0,1,5,0,0,5
455,1,0,0,1,5,0,0,5
456,1,0,0,1,5,0,0,5
457,1,0,0,1,5,0,0,5
458,1,0,0,1,5,0,0,5
459,1,0,0,1,5,0,0,5
460,1,0,0,1,5,0,0,5
461,1,0,0,1,5,0,0,5
462,1,0,0,1,5,0,0,5
463,1,0,0,1,5,0,0,5
464,1,0,0,1,5,0,0,5
465,1,0,0,1,5,0,0,5
466,1,0,0,1,5,0,0,5
467,1,0,0,1,5,0,0,5
468,1,0,0,1,5,0,0,5
469,1,0,0,1,5,0,0,5
470,1,0,0,1,5,0,0,5
471,1,0,0,1,5,0,0,5
472,1,0,0,1,5,0,0,5
473,1,0,0,1,5,0,0,5
474,1,0,0,1,5,0,0,5
475,1,0,0,1,5,0,0,5
476,1,0,0,1,5,0,0,5
477,1,0,0,1,5,0,0,5
478,1,0,0,1,5,0,0,5
479,1,0,0,1,5,0,0,5
480,1,0,0,1,5,0,0,5
481,1,0,0,1,5,0,0,5
482,1,0,0,1,5,0,0,5
483,1,0,0,1,5,0,0,5
484,1,0,0,1,5,0,0,5
485,1,0,0,1,5,0,0,5
486,1,0,0,1,5,0,0,5
487,1,0,0,1,5,0,0,5
488,1,0,0,1,5,0,0,5
489,1,0,0,1,5,0,0,5
490,1,0,0,1,5,0,0,5
491,1,0,0,1,5,0,0,5
492,1,0,0,1,5,0,0,5
493,1,0,0,1,5,0,0,5
494,1,0,0,1,5,0,0,5
495,1,0,0,1,5,0,0,5
496,1,0,0,1,5,0,0,5
497,1,0,0,1,5,0,0,5
498,1,0,0,1,5,0,0,5
499,1,0,0,1,5,0,0,5
500,1,0,0,1,5,0,0,5
501,1,0,0,1,5,0,0,5
502,1,0,0,1,5,0,0,5
503,1,0,0,1,5,0,0,5
504,1,0,0,1,5,0,0,5
505,1,0,0,1,5,0,0,5
506,1,0,0,1,5,0,0,5
507,1,0,0,1,5,0,0,5
508,1,0,0,1,5,0,0,5
509,1,0,0,1,5,0,0,5
510,1,0,0,1,5,0,0,5
511,1,0,0,1,5,0,0,5
512,1,0,0,1,5,0,0,5
513,1,0,0,1,5,0,0,5
514,1,0,0,1,5,0,0,5
515,1,0,0,1,5,0,0,5
516,1,0,0,1,5,0,0,5
517,1,0,0,1,5,0,0,5
518,1,0,0,1,5,0,0,5
519,1,0,0,1,5,0,0,5
520,1,0,0,1,5,0,0,5
521,1,0,0,1,5,0,0,5
522,1,0,0,1,5,0,0,5
523,1,0,0,1,5,0,0,5
524,1,0,0,1,5,0,0,5
525,1,0,0,1,5,0,0,5
526,1,0,0,1,5,0,0,5
527,1,0,0,1,5,0,0,5
528,1,0,0,1,5,0,0,5
529,1,0,0,1,5,0,0,5
530,1,0,0,1,5,0,0,5
531,1,0,0,1,5,0,0,5
532,1,0,0,1,5,0,0,5
533,1,0,0,1,5,0,0,5
534,1,0,0,1,5,0,0,5
535,1,0,0,1,5,0,0,5
536,1,0,0,1,5,0,0,5
537,1,0,0,1,5,0,0,5
538,1,0,0,1,5,0,0,5
539,1,0,0,1,5,0,0,5
540,1,0,0,1,5,0,0,5
541,1,0,0,1,5,0,0,5
542,1,0,0,1,5,0,0,5
543,1,0,0,1,5,0,0,5
544,1,0,0,1,5,0,0,5
545,1,0,0,1,5,0,0,5
546,1,0,0,1,5,0,0,5
547,1,0,0,1,5,0,0,5
548,1,0,0,1,5,0,0,5
549,1,0,0,1,5,0,0,5
550,1,0,0,1,5,0,0,5
551,1,0,0,1,5,0,0,5
552,1,0,0,1,5,0,0,5
553,1,0,0,1,5,0,0,5
554,1,0,0,1,5,0,0,5
555,1,0,0,1,5,0,0,5
556,1,0,0,1,5,0,0,5
557,1,0,0,1,5,0,0,5
558,1,0,0,1,5,0,0,5
559,1,0,0,1,5,0,0,5
560,1,0,0,1,5,0,0,5
561,1,0,0,1,5,0,0,5
562,1,0,0,1,5,0,0,5
563,1,0,0,1,5,0,0,5
564,1,0,0,1,5,0,0,5
565,1,0,0,1,5,0,0,5
566,1,0,0,1,5,0,0,5
567,1,0,0,1,5,0,0,5
568,1,0,0,1,5,0,0,5
569,1,0,0,1,5,0,0,5
570,1,0,0,1,5,0,0,5
571,1,0,0,1,5,0,0,5
572,1,0,0,1,5,0,0,5
573,1,0,0,1,5,0,0,5
574,1,0,0,1,5,0,0,5
575,1,0,0,1,5,0,0,5
576,1,0,0,1,5,0,0,5
577,1,0,0,1,5,0,0,5
578,1,0,0,1,5,0,0,5
579,1,0,0,1,5,0,0,5
580,1,0,0,1,5,0,0,5
581,2,0,0,2,10,0,0,10
582,2,0,0,2,10,0,0,10
583,2,0,0,2,10,0,0,10
584,2,0,0,2,10,0,0,10
585,2,0,0,2,10,0,0,10
586,2,0,0,2,10,0,0,10
587,2,0,0,2,10,0,0,10
588,2,0,0,2,10,0,0,10
589,2,0,0,2,10,0,0,10
590,2,0,0,2,10,0,0,10
591,2,0,0,2,10,0,0,10
592,2,0,0,2,10,0,0,10
593,2,0,0,2,10,0,0,10
594,2,0,0,2,10,0,0,10
595,2,0,0,2,10,0,0,10
596,2,0,0,2,10,0,0,10
597,2,0,0,2,10,0,0,10
598,2,0,0,2,10,0,0,10
599,2,0,0,2,10,0,0,10
600,2,0,0,2,10,0,0,10
601,2,0,0,2,10,0,0,10
602,2,0,0,2,10,0,0,10
603,2,0,0,2,10,0,0,10
604,2,0,0,2,10,0,0,10
605,2,0,0,2,10,0,0,10
606,2,0,0,2,10,0,0,10
607,2,0,0,2,10,0,0,10
608,2,0,0,2,10,0,0,10
609,2,0,0,2,10,0,0,10
610,2,0,0,2,10,0,0,10
611,2,0,0,2,10,0,0,10
612,2,0,0,2,10,0,0,10
613,2,0,0,2,10,0,0,10
614,2,0,0,2,10,0,0,10
615,2,0,0,2,10,0,0,10
616,2,0,0,2,10,0,0,10
617,2,0,0,2,10,0,0,10
618,2,0,0,2,10,0,0,10
619,2,0,0,2,10,0,0,10
620,2,0,0,2,10,0,0,10
621,2,0,0,2,10,0,0,10
622,2,0,0,2,10,0,0,10
623,2,0,0,2,10,0,0,10
624,2,0,0,2,10,0,0,10
625,2,0,0,2,10,0,0,10
626,2,0,0,2,10,0,0,10
627,2,0,0,2,10,0,0,10
628,2,0,0,2,10,0,0,10
629,2,0,0,2,10,0,0,10
630,2,0,0,2,10,0,0,10
631,2,0,0,2,10,0,0,10
632,2,0,0,2,10,0,0,10
633,2,0,0,2,10,0,0,10
634,2,0,0,2,10,0,0,10
635,2,0,0,2,10,0,0,10
636,2,0,0,2,10,0,0,10
637,2,0,0,2,10,0,0,10
638,2,0,0,2,10,0,0,10
639,2,0,0,2,10,0,0,10
640,2,0,0,2,10,0,0,10
641,2,0,0,2,10,0,0,10
642,2,0,0,2,10,0,0,10
643,2,0,0,2,10,0,0,10
644,2,0,0,2,10,0,0,10
645,2,0,0,2,10,0,0,10
646,2,0,0,2,10,0,0,10
647,2,0,0,2,10,0,0,10
648,2,0,0,2,10,0,0,10
649,2,0,0,2,10,0,0,10
650,2,0,0,2,10,0,0,10
651,2,0,0,2,10,0,0,10
652,2,0,0,2,10,0,0,10
653,2,0,0,2,10,0,0,10
654,2,0,0,2,10,0,0,10
655,2,0,0,2,10,0,0,10
656,2,0,0,2,10,0,0,10
657,2,0,0,2,10,0,0,10
658,2,0,0,2,10,0,0,10
659,2,0,0,2,10,0,0,10
660,2,0,0,2,10,0,0,10
661,2,0,0,2,10,0,0,10
662,2,0,0,2,10,0,0,10
663,2,0,0,2,10,0,0,10
664,2,0,0,2,10,0,0,10
665,2,0,0,2,10,0,0,10
666,2,0,0,2,10,0,0,10
667,2,0,0,2,10,0,0,10
668,2,0,0,2,10,0,0,10
669,2,0,0,2,10,0,0,10
670,2,0,0,2,10,0,0,10
671,2,0,0,2,10,0,0,10
672,2,0,0,2,10,0,0,10
673,2,0,0,2,10,0,0,10
674,2,0,0,2,10,0,0,10
675,2,0,0,2,10,0,0,10
676,2,0,0,2,10,0,0,10
677,2,0,0,2,10,0,0,10
678,2,0,0,2,10,0,0,10
679,2,0,0,2,10,0,0,10
680,2,0,0,2,10,0,0,10
681,2,0,0,2,10,0,0,10
682,2,0,0,2,10,0,0,10
683,2,0,0,2,10,0,0,10
684,2,0,0,2,10,0,0,10
685,2,0,0,2,10,0,0,10
686,2,0,0,2,10,0,0,10
687,2,0,0,2,10,0,0,10
688,2,0,0,2,10,0,0,10
689,2,0,0,2,10,0,0,10
690,2,0,0,2,10,0,0,10
691,2,0,0,2,10,0,0,10
692,2,0,0,2,10,0,0,10
693,2,0,0,2,10,0,0,10
694,2,0,0,2,10,0,0,10
695,2,0,0,2,10,0,0,10
696,2,0,0,2,10,0,0,10
697,2,0,0,2,10,0,0,10
698,2,0,0,2,10,0,0,10
699,2,0,0,2,10,0,0,10
700,2,0,0,2,10,0,0,10
701,2,0,0,2,10,0,0,10
702,2,0,0,2,10,0,0,10
703,2,0,0,2,10,0,0,10
704,2,0,0,2,10,0,0,10
705,2,0,0,2,10,0,0,10
706,2,0,0,2,10,0,0,10
707,2,0,0,2,10,0,0,10
708,2,0,0,2,10,0,0,10
709,2,0,0,2,10,0,0,10
710,2,0,0,2,10,0,0,10
711,2,0,0,2,10,0,0,10
712,2,0,0,2,10,0,0,10
713,2,0,0,2,10,0,0,10
714,2,0,0,2,10,0,0,10
715,2,0,0,2,10,0,0,10
716,2,0,0,2,10,0,0,10
717,2,0,0,2,10,0,0,10
718,2,0,0,2,10,0,0,10
719,2,0,0,2,10,0,0,10
720,2,0,0,2,10,0,0,10
721,2,0,0,2,10,0,0,10
722,2,0,0,2,10,0,0,10
723,2,0,0,2,10,0,0,10
724,2,0,0,2,10,0,0,10
725,2,0,0,2,10,0,0,10
726,2,0,0,2,10,0,0,10
727,2,0,0,2,10,0,0,10
728,2,0,0,2,10,0,0,10
729,2,0,0,2,10,0,0,10
730,2,0,0,2,10,0,0,10
731,2,0,0,2,10,0,0,10
732,2,0,0,2,10,0,0,10
733,2,0,0,2,10,0,0,10
734,2,0,0,2,10,0,0,10
735,2,0,0,2,10,0,0,10
736,2,0,0,2,10,0,0,10
737,2,0,0,2,10,0,0,10
738,2,0,0,2,10,0,0,10
739,2,0,0,2,10,0,0,10
740,2,0,0,2,10,0,0,10
741,2,0,0,2,10,0,0,10
742,2,0,0,2,10,0,0,10
743,2,0,0,2,10,0,0,10
744,2,0,0,2,10,0,0,10
745,2,0,0,2,10,0,0,10
746,2,0,0,2,10,0,0,10
747,2,0,0,2,10,0,0,10
748,2,0,0,2,10,0,0,10
749,2,0,0,2,10,0,0,10
750,2,0,0,2,10,0,0,10
751,2,0,0,2,10,0,0,10
752,2,0,0,2,10,0,0,10
753,2,0,0,2,10,0,0,10
754,2,0,0,2,10,0,0,10
755,2,0,0,2,10,0,0,10
756,2,0,0,2,10,0,0,10
757,2,0,0,2,10,0,0,10
758,2,0,0,2,10,0,0,10
759,2,0,0,2,10,0,0,10
760,2,0,0,2,10,0,0,10
761,2,0,0,2,10,0,0,10
762,2,0,0,2,10,0,0,10
763,2,0,0,2,10,0,0,10
764,2,0,0,2,10,0,0,10
765,2,0,0,2,10,0,0,10
766,2,0,0,2,10,0,0,10
767,2,0,0,2,10,0,0,10
768,2,0,0,2,10,0,0,10
769,2,0,0,2,10,0,0,10
770,2,0,0,2,10,0,0,10
771,2,0,0,2,10,0,0,10
772,2,0,0,2,10,0,0,10
